Model Name,Dataset,Quantization Batch Size,Original Top1 Accuracy,Quantized Top1 Accuracy,Original Top5 Accuracy,Quantized Top5 Accuracy,Bits,MLP_Alphabet_Scalar,CNN_Alphabet_Scalar,MLP_Percentile,CNN_Percentile,Stochastic Quantization,Regularizer,Lambda,Original Sparsity,Quantized Sparsity,Retain_rate,Fusion,Seed,Subset_Inds,Subset_Classes,Max_KL,Min_KL,Avg_KL,Classes Repeated,Trained Top1 Accuracy,Trained Top5 Accuracy,Median_KL
vgg16,CIFAR100,64,0.004,0.003,0.035,0.038,4,1.16,1.16,1,1,False,,0.1,0.0,0.2691,0.25,False,0,"[0, 34, 39, 71, 49, 52, 53, 58, 61, 94]","['apple', 'fox', 'keyboard', 'sea', 'mountain', 'oak_tree', 'orange', 'pickup_truck', 'plate', 'wardrobe']",192.25317582671377,0.5440176130360911,71.28185632469543,False
vgg16,CIFAR100,64,0.002,0.001,0.023,0.025,4,1.16,1.16,1,1,False,,0.1,0.0,0.2683,0.25,False,0,"[0, 39, 72, 49, 52, 53, 20, 62, 58, 94]","['apple', 'keyboard', 'seal', 'mountain', 'oak_tree', 'orange', 'chair', 'poppy', 'pickup_truck', 'wardrobe']",192.25317582671377,0.8441400222921807,67.8594867880023,False
vgg16,CIFAR100,64,0.002,0.001,0.023,0.013,4,1.16,1.16,1,1,False,,0.1,0.0,0.2686,0.25,False,0,"[0, 39, 47, 49, 52, 53, 20, 62, 58, 94]","['apple', 'keyboard', 'maple_tree', 'mountain', 'oak_tree', 'orange', 'chair', 'poppy', 'pickup_truck', 'wardrobe']",192.25317582671377,0.8441400222921807,67.84352454410924,False
vgg16,CIFAR100,64,0.004,0.0,0.032,0.017,4,1.16,1.16,1,1,False,,0.1,0.0,0.2677,0.25,False,0,"[0, 39, 71, 14, 49, 52, 53, 58, 61, 94]","['apple', 'keyboard', 'sea', 'butterfly', 'mountain', 'oak_tree', 'orange', 'pickup_truck', 'plate', 'wardrobe']",192.25317582671377,0.5440176130360911,67.81433163695534,False
vgg16,CIFAR100,64,0.003,0.0,0.018,0.01,4,1.16,1.16,1,1,False,,0.1,0.0,0.2634,0.25,False,0,"[0, 39, 71, 19, 52, 53, 62, 58, 61, 94]","['apple', 'keyboard', 'sea', 'cattle', 'oak_tree', 'orange', 'poppy', 'pickup_truck', 'plate', 'wardrobe']",192.25317582671377,0.8441400222921807,69.16238277467286,False
vgg16,CIFAR100,64,0.005,0.004,0.045,0.067,4,1.16,1.16,1,1,False,,0.1,0.0,0.2694,0.25,False,0,"[0, 39, 41, 49, 52, 53, 62, 58, 61, 94]","['apple', 'keyboard', 'lawn_mower', 'mountain', 'oak_tree', 'orange', 'poppy', 'pickup_truck', 'plate', 'wardrobe']",192.25317582671377,0.8441400222921807,69.91940905065148,False
vgg16,CIFAR100,64,0.003,0.001,0.018,0.021,4,1.16,1.16,1,1,False,,0.1,0.0,0.2656,0.25,False,0,"[0, 97, 39, 71, 52, 53, 62, 58, 61, 94]","['apple', 'wolf', 'keyboard', 'sea', 'oak_tree', 'orange', 'poppy', 'pickup_truck', 'plate', 'wardrobe']",192.25317582671377,0.8441400222921807,72.36117199515549,False
vgg16,CIFAR100,64,0.012,0.01,0.078,0.082,4,1.16,1.16,1,1,False,,0.1,0.0,0.2722,0.25,False,0,"[7, 44, 45, 78, 79, 77, 51, 26, 91, 29]","['beetle', 'lizard', 'lobster', 'snake', 'spider', 'snail', 'mushroom', 'crab', 'trout', 'dinosaur']",0.8390733956106174,0.06923331073782021,0.34585241673325967,False
vgg16,CIFAR100,64,0.012,0.004,0.078,0.068,4,1.16,1.16,1,1,False,,0.1,0.0,0.2712,0.25,False,0,"[7, 44, 45, 78, 79, 77, 51, 26, 91, 29]","['beetle', 'lizard', 'lobster', 'snake', 'spider', 'snail', 'mushroom', 'crab', 'trout', 'dinosaur']",0.8390733956106174,0.06923331073782021,0.34585241673325967,False
vgg16,CIFAR100,64,0.022,0.017,0.079,0.079,4,1.16,1.16,1,1,False,,0.1,0.0,0.2664,0.25,False,0,"[1, 70, 6, 14, 82, 83, 18, 54, 92, 62]","['aquarium_fish', 'rose', 'bee', 'butterfly', 'sunflower', 'sweet_pepper', 'caterpillar', 'orchid', 'tulip', 'poppy']",6.051047578277625,0.060302231932857206,1.9297738601035155,False
