Model Name,Dataset,Quantization Batch Size,Original Top1 Accuracy,Quantized Top1 Accuracy,Original Top5 Accuracy,Quantized Top5 Accuracy,Bits,MLP_Alphabet_Scalar,CNN_Alphabet_Scalar,MLP_Percentile,CNN_Percentile,Stochastic Quantization,Regularizer,Lambda,Original Sparsity,Quantized Sparsity,Retain_rate,Fusion,Seed,Subset_Inds,Subset_Classes,Max_KL,Min_KL,Avg_KL,Classes Repeated,Trained Top1 Accuracy,Trained Top5 Accuracy,Median_KL
efficientnet_b1,CIFAR100,64,0.877,0.921,0.988,0.989,4,1.16,1.16,1,1,False,,0.1,0.0,0.4512,0.25,False,0,"[0, 39, 71, 79, 49, 52, 53, 58, 61, 94]","['apple', 'keyboard', 'sea', 'spider', 'mountain', 'oak_tree', 'orange', 'pickup_truck', 'plate', 'wardrobe']",192.25317582671377,0.5440176130360911,66.11463383655615,False
efficientnet_b1,CIFAR100,64,0.855,0.951,0.984,0.995,4,1.16,1.16,1,1,False,,0.1,0.0,0.4549,0.25,False,0,"[0, 39, 71, 74, 49, 52, 53, 58, 61, 94]","['apple', 'keyboard', 'sea', 'shrew', 'mountain', 'oak_tree', 'orange', 'pickup_truck', 'plate', 'wardrobe']",192.25317582671377,0.5440176130360911,67.72713559277959,False
efficientnet_b1,CIFAR100,64,0.88,0.963,0.989,0.996,4,1.16,1.16,1,1,False,,0.1,0.0,0.4563,0.25,False,0,"[0, 39, 71, 52, 53, 85, 62, 58, 61, 94]","['apple', 'keyboard', 'sea', 'oak_tree', 'orange', 'tank', 'poppy', 'pickup_truck', 'plate', 'wardrobe']",192.25317582671377,0.8441400222921807,68.0247641424082,False
efficientnet_b1,CIFAR100,64,0.876,0.954,0.989,0.998,4,1.16,1.16,1,1,False,,0.1,0.0,0.4537,0.25,False,0,"[0, 39, 71, 49, 52, 53, 62, 58, 61, 94]","['apple', 'keyboard', 'sea', 'mountain', 'oak_tree', 'orange', 'poppy', 'pickup_truck', 'plate', 'wardrobe']",192.25317582671377,0.5440176130360911,74.09637955324544,False
efficientnet_b1,CIFAR100,64,0.866,0.944,0.989,0.987,4,1.16,1.16,1,1,False,,0.1,0.0,0.4568,0.25,False,0,"[0, 39, 81, 49, 52, 53, 62, 58, 61, 94]","['apple', 'keyboard', 'streetcar', 'mountain', 'oak_tree', 'orange', 'poppy', 'pickup_truck', 'plate', 'wardrobe']",192.25317582671377,0.8441400222921807,71.16407210338333,False
efficientnet_b1,CIFAR100,64,0.875,0.928,0.989,0.997,4,1.16,1.16,1,1,False,,0.1,0.0,0.4563,0.25,False,0,"[0, 39, 71, 49, 52, 53, 57, 58, 61, 94]","['apple', 'keyboard', 'sea', 'mountain', 'oak_tree', 'orange', 'pear', 'pickup_truck', 'plate', 'wardrobe']",192.25317582671377,0.5440176130360911,68.14852131553104,False
efficientnet_b1,CIFAR100,64,0.856,0.922,0.986,0.987,4,1.16,1.16,1,1,False,,0.1,0.0,0.4525,0.25,False,0,"[0, 39, 71, 52, 53, 55, 62, 58, 61, 94]","['apple', 'keyboard', 'sea', 'oak_tree', 'orange', 'otter', 'poppy', 'pickup_truck', 'plate', 'wardrobe']",192.25317582671377,0.8441400222921807,67.44878930189005,False
efficientnet_b1,CIFAR100,64,0.808,0.725,0.986,0.983,4,1.16,1.16,1,1,False,,0.1,0.0,0.4465,0.25,False,0,"[96, 33, 68, 71, 49, 52, 23, 56, 59, 60]","['willow_tree', 'forest', 'road', 'sea', 'mountain', 'oak_tree', 'cloud', 'palm_tree', 'pine_tree', 'plain']",6.134205435884685,0.19731785373933208,2.2982349564769766,False
efficientnet_b1,CIFAR100,64,0.89,0.768,0.984,0.968,4,1.16,1.16,1,1,False,,0.1,0.0,0.4614,0.25,False,0,"[68, 37, 69, 12, 76, 81, 17, 85, 89, 90]","['road', 'house', 'rocket', 'bridge', 'skyscraper', 'streetcar', 'castle', 'tank', 'tractor', 'train']",6.134068765441798,0.15183595091077784,1.738200248263854,False
efficientnet_b1,CIFAR100,64,0.767,0.678,0.961,0.973,4,1.16,1.16,1,1,False,,0.1,0.0,0.456,0.25,False,0,"[96, 33, 68, 27, 72, 75, 47, 55, 56, 59]","['willow_tree', 'forest', 'road', 'crocodile', 'seal', 'skunk', 'maple_tree', 'otter', 'palm_tree', 'pine_tree']",7.107001226641158,0.07439723120836726,1.9507734809110828,False
efficientnet_b1,CIFAR100,64,0.815,0.646,0.949,0.921,4,1.16,1.16,1,1,False,,0.1,0.0,0.4494,0.25,False,0,"[7, 44, 77, 45, 79, 50, 51, 18, 26, 29]","['beetle', 'lizard', 'snail', 'lobster', 'spider', 'mouse', 'mushroom', 'caterpillar', 'crab', 'dinosaur']",0.9694457532647976,0.09185044820464691,0.3692095820760487,False
efficientnet_b1,CIFAR100,64,0.746,0.562,0.939,0.891,4,1.16,1.16,1,1,False,,0.1,0.0,0.4479,0.25,False,0,"[65, 67, 4, 72, 74, 29, 50, 55, 27, 93]","['rabbit', 'ray', 'beaver', 'seal', 'shrew', 'dinosaur', 'mouse', 'otter', 'crocodile', 'turtle']",3.130085078659681,0.07439723120836726,0.9496662330382847,False
efficientnet_b1,CIFAR100,64,0.88,0.799,0.978,0.984,4,1.16,1.16,1,1,False,,0.1,0.0,0.4565,0.25,False,0,"[37, 69, 12, 76, 13, 81, 17, 85, 89, 90]","['house', 'rocket', 'bridge', 'skyscraper', 'bus', 'streetcar', 'castle', 'tank', 'tractor', 'train']",7.993174372913189,0.15183595091077784,1.75020299108425,False
efficientnet_b1,CIFAR100,64,0.87,0.736,0.975,0.975,4,1.16,1.16,1,1,False,,0.1,0.0,0.4481,0.25,False,0,"[1, 70, 6, 14, 82, 83, 54, 57, 92, 62]","['aquarium_fish', 'rose', 'bee', 'butterfly', 'sunflower', 'sweet_pepper', 'orchid', 'pear', 'tulip', 'poppy']",5.336673297067948,0.060302231932857206,2.0109199058521465,False
efficientnet_b1,CIFAR100,64,0.878,0.94,0.989,0.996,4,1.16,1.16,1,1,False,,0.1,0.0,0.4563,0.25,False,0,"[0, 39, 49, 52, 53, 23, 62, 58, 61, 94]","['apple', 'keyboard', 'mountain', 'oak_tree', 'orange', 'cloud', 'poppy', 'pickup_truck', 'plate', 'wardrobe']",192.25317582671377,0.7019652521171289,72.53466098732422,False
efficientnet_b1,CIFAR100,64,0.873,0.935,0.986,0.99,4,1.16,1.16,1,1,False,,0.1,0.0,0.4546,0.25,False,0,"[0, 39, 49, 52, 53, 20, 62, 58, 61, 94]","['apple', 'keyboard', 'mountain', 'oak_tree', 'orange', 'chair', 'poppy', 'pickup_truck', 'plate', 'wardrobe']",192.25317582671377,0.8441400222921807,73.38938089289127,False
efficientnet_b1,CIFAR100,64,0.875,0.94,0.988,0.992,4,1.16,1.16,1,1,False,,0.1,0.0,0.4544,0.25,False,0,"[0, 65, 39, 71, 49, 52, 53, 58, 61, 94]","['apple', 'rabbit', 'keyboard', 'sea', 'mountain', 'oak_tree', 'orange', 'pickup_truck', 'plate', 'wardrobe']",192.25317582671377,0.5440176130360911,67.1578636316081,False
efficientnet_b1,CIFAR100,64,0.878,0.939,0.99,0.989,4,1.16,1.16,1,1,False,,0.1,0.0,0.451,0.25,False,0,"[0, 39, 71, 43, 49, 52, 53, 58, 61, 94]","['apple', 'keyboard', 'sea', 'lion', 'mountain', 'oak_tree', 'orange', 'pickup_truck', 'plate', 'wardrobe']",192.25317582671377,0.5440176130360911,72.53080707069351,False
efficientnet_b1,CIFAR100,64,0.886,0.942,0.99,0.99,4,1.16,1.16,1,1,False,,0.1,0.0,0.4542,0.25,False,0,"[0, 39, 9, 49, 52, 53, 20, 62, 58, 94]","['apple', 'keyboard', 'bottle', 'mountain', 'oak_tree', 'orange', 'chair', 'poppy', 'pickup_truck', 'wardrobe']",192.25317582671377,0.8441400222921807,68.84140379035304,False
efficientnet_b1,CIFAR100,64,0.871,0.94,0.987,0.993,4,1.16,1.16,1,1,False,,0.1,0.0,0.4491,0.25,False,0,"[0, 39, 71, 19, 52, 53, 62, 58, 61, 94]","['apple', 'keyboard', 'sea', 'cattle', 'oak_tree', 'orange', 'poppy', 'pickup_truck', 'plate', 'wardrobe']",192.25317582671377,0.8441400222921807,69.16238277467286,False
efficientnet_b1,CIFAR100,64,0.883,0.953,0.99,0.995,4,1.16,1.16,1,1,False,,0.1,0.0,0.4557,0.25,False,0,"[0, 39, 49, 52, 53, 20, 62, 58, 60, 94]","['apple', 'keyboard', 'mountain', 'oak_tree', 'orange', 'chair', 'poppy', 'pickup_truck', 'plain', 'wardrobe']",192.25317582671377,0.6922635522556576,73.19619235761297,False
efficientnet_b1,CIFAR100,64,0.748,0.624,0.963,0.96,4,1.16,1.16,1,1,False,,0.1,0.0,0.4513,0.25,False,0,"[32, 2, 35, 98, 8, 11, 46, 48, 84, 25]","['flatfish', 'baby', 'girl', 'woman', 'bicycle', 'boy', 'man', 'motorcycle', 'table', 'couch']",3.37916282369197,0.03815328705648484,1.5017699498445691,False
efficientnet_b1,CIFAR100,64,0.821,0.682,0.952,0.945,4,1.16,1.16,1,1,False,,0.1,0.0,0.4543,0.25,False,0,"[99, 7, 44, 45, 78, 79, 24, 26, 91, 29]","['worm', 'beetle', 'lizard', 'lobster', 'snake', 'spider', 'cockroach', 'crab', 'trout', 'dinosaur']",2.6396293912458226,0.06923331073782021,0.764569520905655,False
efficientnet_b1,CIFAR100,64,0.828,0.768,0.965,0.977,4,1.16,1.16,1,1,False,,0.1,0.0,0.4567,0.25,False,0,"[40, 9, 10, 8, 16, 84, 22, 24, 28, 61]","['lamp', 'bottle', 'bowl', 'bicycle', 'can', 'table', 'clock', 'cockroach', 'cup', 'plate']",23.634743418881413,0.2110237461091908,3.9707923460950956,False
efficientnet_b1,CIFAR100,64,0.808,0.736,0.986,0.982,4,1.16,1.16,1,1,False,,0.1,0.0,0.4476,0.25,False,0,"[96, 33, 68, 71, 49, 52, 23, 56, 59, 60]","['willow_tree', 'forest', 'road', 'sea', 'mountain', 'oak_tree', 'cloud', 'palm_tree', 'pine_tree', 'plain']",6.134205435884685,0.19731785373933208,2.2982349564769766,False
efficientnet_b1,CIFAR100,64,0.823,0.742,0.963,0.963,4,1.16,1.16,1,1,False,,0.1,0.0,0.4587,0.25,False,0,"[5, 40, 8, 9, 10, 16, 84, 22, 25, 28]","['bed', 'lamp', 'bicycle', 'bottle', 'bowl', 'can', 'table', 'clock', 'couch', 'cup']",6.644042948640921,0.20783414433733655,1.9315162233761511,False
efficientnet_b1,CIFAR100,64,0.83,0.639,0.952,0.931,4,1.16,1.16,1,1,False,,0.1,0.0,0.4505,0.25,False,0,"[6, 7, 44, 77, 14, 79, 45, 18, 51, 26]","['bee', 'beetle', 'lizard', 'snail', 'butterfly', 'spider', 'lobster', 'caterpillar', 'mushroom', 'crab']",1.023288406760112,0.060302231932857206,0.42428484149172874,False
efficientnet_b1,CIFAR100,64,0.823,0.758,0.963,0.953,4,1.16,1.16,1,1,False,,0.1,0.0,0.4599,0.25,False,0,"[5, 8, 40, 9, 10, 16, 84, 22, 25, 28]","['bed', 'bicycle', 'lamp', 'bottle', 'bowl', 'can', 'table', 'clock', 'couch', 'cup']",6.644042948640921,0.20783414433733655,1.9315162233761514,False
efficientnet_b1,CIFAR100,64,0.866,0.935,0.985,0.991,4,1.16,1.16,1,1,False,,0.1,0.0,0.4526,0.25,False,0,"[0, 38, 39, 71, 52, 53, 62, 58, 61, 94]","['apple', 'kangaroo', 'keyboard', 'sea', 'oak_tree', 'orange', 'poppy', 'pickup_truck', 'plate', 'wardrobe']",192.25317582671377,0.8441400222921807,68.796192030917,False
efficientnet_b1,CIFAR100,64,0.861,0.906,0.987,0.988,4,1.16,1.16,1,1,False,,0.1,0.0,0.457,0.25,False,0,"[0, 39, 49, 52, 53, 20, 62, 58, 59, 94]","['apple', 'keyboard', 'mountain', 'oak_tree', 'orange', 'chair', 'poppy', 'pickup_truck', 'pine_tree', 'wardrobe']",192.25317582671377,0.8441400222921807,69.604010390871,False
efficientnet_b1,CIFAR100,64,0.881,0.958,0.989,0.998,4,1.16,1.16,1,1,False,,0.1,0.0,0.4528,0.25,False,0,"[0, 39, 71, 49, 52, 53, 54, 58, 61, 94]","['apple', 'keyboard', 'sea', 'mountain', 'oak_tree', 'orange', 'orchid', 'pickup_truck', 'plate', 'wardrobe']",192.25317582671377,0.5440176130360911,70.70239402623602,False
efficientnet_b1,CIFAR100,64,0.869,0.936,0.988,0.997,4,1.16,1.16,1,1,False,,0.1,0.0,0.4494,0.25,False,0,"[0, 39, 71, 80, 49, 52, 53, 58, 61, 94]","['apple', 'keyboard', 'sea', 'squirrel', 'mountain', 'oak_tree', 'orange', 'pickup_truck', 'plate', 'wardrobe']",192.25317582671377,0.5440176130360911,68.32545157456408,False
efficientnet_b1,CIFAR100,64,0.875,0.943,0.989,0.994,4,1.16,1.16,1,1,False,,0.1,0.0,0.4521,0.25,False,0,"[0, 39, 71, 49, 52, 53, 57, 58, 61, 94]","['apple', 'keyboard', 'sea', 'mountain', 'oak_tree', 'orange', 'pear', 'pickup_truck', 'plate', 'wardrobe']",192.25317582671377,0.5440176130360911,68.14852131553104,False
efficientnet_b1,CIFAR100,64,0.876,0.938,0.989,0.992,4,1.16,1.16,1,1,False,,0.1,0.0,0.4535,0.25,False,0,"[0, 71, 39, 77, 49, 52, 53, 58, 61, 94]","['apple', 'sea', 'keyboard', 'snail', 'mountain', 'oak_tree', 'orange', 'pickup_truck', 'plate', 'wardrobe']",192.25317582671377,0.5440176130360911,66.7807304878652,False
efficientnet_b1,CIFAR100,64,0.862,0.939,0.986,0.995,4,1.16,1.16,1,1,False,,0.1,0.0,0.4546,0.25,False,0,"[0, 39, 71, 49, 52, 53, 58, 92, 61, 94]","['apple', 'keyboard', 'sea', 'mountain', 'oak_tree', 'orange', 'pickup_truck', 'tulip', 'plate', 'wardrobe']",192.25317582671377,0.5440176130360911,71.11862199057887,False
efficientnet_b1,CIFAR100,64,0.821,0.697,0.95,0.946,4,1.16,1.16,1,1,False,,0.1,0.0,0.4487,0.25,False,0,"[7, 44, 45, 78, 79, 77, 51, 26, 91, 29]","['beetle', 'lizard', 'lobster', 'snake', 'spider', 'snail', 'mushroom', 'crab', 'trout', 'dinosaur']",0.8390733956106174,0.06923331073782021,0.34585241673325967,False
efficientnet_b1,CIFAR100,64,0.883,0.797,0.978,0.977,4,1.16,1.16,1,1,False,,0.1,0.0,0.4578,0.25,False,0,"[37, 41, 12, 13, 76, 48, 81, 85, 89, 90]","['house', 'lawn_mower', 'bridge', 'bus', 'skyscraper', 'motorcycle', 'streetcar', 'tank', 'tractor', 'train']",5.12552844804835,0.15183595091077784,1.8085912877292711,False
efficientnet_b1,CIFAR100,64,0.808,0.728,0.986,0.984,4,1.16,1.16,1,1,False,,0.1,0.0,0.4472,0.25,False,0,"[96, 33, 68, 71, 49, 52, 23, 56, 59, 60]","['willow_tree', 'forest', 'road', 'sea', 'mountain', 'oak_tree', 'cloud', 'palm_tree', 'pine_tree', 'plain']",6.134205435884685,0.19731785373933208,2.2982349564769766,False
efficientnet_b1,CIFAR100,64,0.821,0.7,0.95,0.937,4,1.16,1.16,1,1,False,,0.1,0.0,0.4492,0.25,False,0,"[7, 44, 45, 78, 79, 77, 51, 26, 91, 29]","['beetle', 'lizard', 'lobster', 'snake', 'spider', 'snail', 'mushroom', 'crab', 'trout', 'dinosaur']",0.8390733956106174,0.06923331073782021,0.34585241673325967,False
efficientnet_b1,CIFAR100,64,0.781,0.562,0.945,0.897,4,1.16,1.16,1,1,False,,0.1,0.0,0.4472,0.25,False,0,"[64, 65, 66, 4, 38, 74, 15, 80, 50, 63]","['possum', 'rabbit', 'raccoon', 'beaver', 'kangaroo', 'shrew', 'camel', 'squirrel', 'mouse', 'porcupine']",1.4233814839308776,0.1115033507263587,0.5284303713018493,False
efficientnet_b1,CIFAR100,64,0.821,0.666,0.952,0.938,4,1.16,1.16,1,1,False,,0.1,0.0,0.4496,0.25,False,0,"[99, 7, 44, 45, 78, 79, 77, 26, 91, 29]","['worm', 'beetle', 'lizard', 'lobster', 'snake', 'spider', 'snail', 'crab', 'trout', 'dinosaur']",2.5245193496051197,0.06923331073782021,0.5166580626320543,False
efficientnet_b1,CIFAR100,64,0.88,0.767,0.978,0.968,4,1.16,1.16,1,1,False,,0.1,0.0,0.4539,0.25,False,0,"[37, 69, 12, 76, 13, 17, 81, 85, 89, 90]","['house', 'rocket', 'bridge', 'skyscraper', 'bus', 'castle', 'streetcar', 'tank', 'tractor', 'train']",7.993174372913189,0.15183595091077784,1.7502029910842503,False
